2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,12
2020-03-26,16
2020-03-27,22
2020-03-28,28
2020-03-29,29
2020-03-30,35
2020-03-31,36
2020-04-01,36
2020-04-02,38
2020-04-03,36
2020-04-04,36
2020-04-05,35
2020-04-06,33
2020-04-07,31
2020-04-08,31
2020-04-09,14
2020-04-10,13
2020-04-11,10
2020-04-12,11
2020-04-13,13
2020-04-14,13
2020-04-15,16
2020-04-16,16
2020-04-17,20
2020-04-18,22
2020-04-19,25
2020-04-20,27
2020-04-21,32
2020-04-22,36
2020-04-23,36
2020-04-24,44
2020-04-25,44
2020-04-26,43
2020-04-27,44
2020-04-28,50
2020-04-29,40
2020-04-30,48
2020-05-01,32
2020-05-02,41
2020-05-03,43
2020-05-04,56
2020-05-05,43
2020-05-06,41
2020-05-07,46
2020-05-08,52
2020-05-09,133
2020-05-10,143
2020-05-11,143
2020-05-12,317
2020-05-13,315
2020-05-14,523
2020-05-15,523
2020-05-16,489
2020-05-17,558
2020-05-18,562
2020-05-19,573
2020-05-20,628
2020-05-21,557
2020-05-22,577
2020-05-23,577
2020-05-24,577
2020-05-25,577
2020-05-26,577
2020-05-27,271
2020-05-28,271
2020-05-29,271
2020-05-30,271
2020-05-31,271
2020-06-01,170
2020-06-02,170
2020-06-03,170
2020-06-04,170
2020-06-05,170
2020-06-06,170
2020-06-07,170
2020-06-08,278
2020-06-09,278
2020-06-10,278
2020-06-11,278
2020-06-12,207
2020-06-13,243
2020-06-14,225
2020-06-15,229
