15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,0
20-03-2020,0
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,0
25-03-2020,0
26-03-2020,0
27-03-2020,0
28-03-2020,0
29-03-2020,0
30-03-2020,3
31-03-2020,3
01-04-2020,3
02-04-2020,3
03-04-2020,3
04-04-2020,3
05-04-2020,5
06-04-2020,5
07-04-2020,5
08-04-2020,5
09-04-2020,12
10-04-2020,12
11-04-2020,12
12-04-2020,12
13-04-2020,12
14-04-2020,12
15-04-2020,12
16-04-2020,14
17-04-2020,14
18-04-2020,14
19-04-2020,19
20-04-2020,19
21-04-2020,19
22-04-2020,21
23-04-2020,21
24-04-2020,21
25-04-2020,21
26-04-2020,21
27-04-2020,21
28-04-2020,22
29-04-2020,17
30-04-2020,17
01-05-2020,14
02-05-2020,14
03-05-2020,14
04-05-2020,14
05-05-2020,14
06-05-2020,14
07-05-2020,13
08-05-2020,13
09-05-2020,10
10-05-2020,10
11-05-2020,11
12-05-2020,6
13-05-2020,6
14-05-2020,6
15-05-2020,6
16-05-2020,6
17-05-2020,7
18-05-2020,7
19-05-2020,7
20-05-2020,7
21-05-2020,9
22-05-2020,10
23-05-2020,10
24-05-2020,15
25-05-2020,15
26-05-2020,14
27-05-2020,14
28-05-2020,14
29-05-2020,14
30-05-2020,14
31-05-2020,14
01-06-2020,17
02-06-2020,16
03-06-2020,16
04-06-2020,16
05-06-2020,16
06-06-2020,16
07-06-2020,16
08-06-2020,17
09-06-2020,17
10-06-2020,23
11-06-2020,23
12-06-2020,23
13-06-2020,35
14-06-2020,35
15-06-2020,35
16-06-2020,35
17-06-2020,53
18-06-2020,53
19-06-2020,63
20-06-2020,63
21-06-2020,63
22-06-2020,63
23-06-2020,63
24-06-2020,95
25-06-2020,95
26-06-2020,95
27-06-2020,95
28-06-2020,149
29-06-2020,149
30-06-2020,198
01-07-2020,198
02-07-2020,198
03-07-2020,247
04-07-2020,247
05-07-2020,247
06-07-2020,282
07-07-2020,282
08-07-2020,282
09-07-2020,282
10-07-2020,282
11-07-2020,282
12-07-2020,360
13-07-2020,360
14-07-2020,360
15-07-2020,360
16-07-2020,473
17-07-2020,473
18-07-2020,473
19-07-2020,543
20-07-2020,543
21-07-2020,543
22-07-2020,543
23-07-2020,543
24-07-2020,633
25-07-2020,633
26-07-2020,633
27-07-2020,674
28-07-2020,674
29-07-2020,739
30-07-2020,739
31-07-2020,829
01-08-2020,829
02-08-2020,829
03-08-2020,829
04-08-2020,829
05-08-2020,829
06-08-2020,829
07-08-2020,829
08-08-2020,829
09-08-2020,829
10-08-2020,984
11-08-2020,984
12-08-2020,984
13-08-2020,1091
14-08-2020,1091
15-08-2020,1091
16-08-2020,1091
17-08-2020,1169
18-08-2020,1169
19-08-2020,1169
20-08-2020,1169
21-08-2020,1169
22-08-2020,1169
23-08-2020,1169
24-08-2020,1360
25-08-2020,1360
26-08-2020,1403
27-08-2020,1403
28-08-2020,1403
29-08-2020,1403
30-08-2020,1403
31-08-2020,1225
01-09-2020,1225
02-09-2020,1225
03-09-2020,1225
04-09-2020,1501
05-09-2020,1501
06-09-2020,1501
07-09-2020,1624
08-09-2020,1624
09-09-2020,1624
