2020-02-15,null
2020-02-16,null
2020-02-17,null
2020-02-18,null
2020-02-19,null
2020-02-20,null
2020-02-21,null
2020-02-22,null
2020-02-23,null
2020-02-24,null
2020-02-25,null
2020-02-26,null
2020-02-27,null
2020-02-28,null
2020-02-29,null
2020-03-01,null
2020-03-02,null
2020-03-03,null
2020-03-04,null
2020-03-05,null
2020-03-06,null
2020-03-07,null
2020-03-08,null
2020-03-09,null
2020-03-10,null
2020-03-11,null
2020-03-12,null
2020-03-13,null
2020-03-14,2
2020-03-15,0
2020-03-16,23
2020-03-17,21
2020-03-18,29
2020-03-19,0
2020-03-20,31
2020-03-21,0
2020-03-22,48
2020-03-23,4
2020-03-24,27
2020-03-25,28
2020-03-26,21
2020-03-27,0
2020-03-28,66
2020-03-29,0
2020-03-30,16
2020-03-31,18
2020-04-01,12
2020-04-02,0
2020-04-03,36
2020-04-04,14
2020-04-05,6
2020-04-06,9
2020-04-07,9
2020-04-08,32
2020-04-09,0
2020-04-10,17
2020-04-11,21
2020-04-12,18
2020-04-13,-29
2020-04-14,9
2020-04-15,1
2020-04-16,9
2020-04-17,0
2020-04-18,15
2020-04-19,0
2020-04-20,18
2020-04-21,8
2020-04-22,6
2020-04-23,0
2020-04-24,14
2020-04-25,0
2020-04-26,33
2020-04-27,10
2020-04-28,14
2020-04-29,5
2020-04-30,18
2020-05-01,5
2020-05-02,4
2020-05-03,3
2020-05-04,2
2020-05-05,13
2020-05-06,3
2020-05-07,11
2020-05-08,10
2020-05-09,8
2020-05-10,5
2020-05-11,4
2020-05-12,6
2020-05-13,2
2020-05-14,5
2020-05-15,8
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,1
2020-05-20,8
2020-05-21,3
2020-05-22,4
2020-05-23,11
2020-05-24,5
2020-05-25,18
2020-05-26,2
2020-05-27,14
2020-05-28,8
2020-05-29,5
2020-05-30,5
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-04,4
2020-06-05,2
2020-06-06,11
2020-06-07,0
2020-06-08,0
2020-06-09,1
2020-06-10,1
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,1
2020-06-15,0
2020-06-16,1
2020-06-17,0
2020-06-18,1
2020-06-19,3
2020-06-20,6
2020-06-21,17
2020-06-22,6
2020-06-23,3
2020-06-24,17
2020-06-25,5
2020-06-26,12
2020-06-27,5
2020-06-28,5
2020-06-29,3
2020-06-30,4
2020-07-01,7
2020-07-02,4
2020-07-03,5
2020-07-04,3
2020-07-05,1
2020-07-06,4
2020-07-07,5
2020-07-08,9
2020-07-09,3
2020-07-10,8
2020-07-11,1
2020-07-12,1
2020-07-13,2
2020-07-14,8
2020-07-15,12
2020-07-16,17
2020-07-17,11
2020-07-18,7
2020-07-19,10
2020-07-20,10
2020-07-21,32
2020-07-22,21
2020-07-23,24
2020-07-24,25
2020-07-25,8
2020-07-26,18
2020-07-27,10
2020-07-28,16
2020-07-29,19
2020-07-30,6
2020-07-31,21
2020-08-01,14
2020-08-02,8
2020-08-03,5
2020-08-04,9
2020-08-05,9
2020-08-06,9
2020-08-07,7
2020-08-08,10
2020-08-09,18
2020-08-10,11
2020-08-11,21
2020-08-12,8
2020-08-13,16
2020-08-14,12
2020-08-15,13
2020-08-16,6
2020-08-17,17
2020-08-18,28
2020-08-19,8
2020-08-20,13
2020-08-21,10
2020-08-22,5
2020-08-23,6
2020-08-24,6
2020-08-25,3
2020-08-26,7
2020-08-27,8
2020-08-28,5
2020-08-29,14
2020-08-30,15
2020-08-31,10
2020-09-01,16
2020-09-02,15
2020-09-03,10
2020-09-04,17
2020-09-05,16
2020-09-06,10
2020-09-07,14
2020-09-08,19
2020-09-09,29
2020-09-10,18
2020-09-11,14
2020-09-12,7
2020-09-13,28
2020-09-14,4
2020-09-15,15
2020-09-16,29
2020-09-17,20
