15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,null
12-03-2020,null
13-03-2020,null
14-03-2020,null
15-03-2020,null
16-03-2020,null
17-03-2020,null
18-03-2020,null
19-03-2020,null
20-03-2020,null
21-03-2020,null
22-03-2020,null
23-03-2020,null
24-03-2020,null
25-03-2020,null
26-03-2020,null
27-03-2020,null
28-03-2020,null
29-03-2020,null
30-03-2020,null
31-03-2020,null
01-04-2020,null
02-04-2020,null
03-04-2020,null
04-04-2020,null
05-04-2020,null
06-04-2020,0
07-04-2020,0
08-04-2020,0
09-04-2020,0
10-04-2020,1
11-04-2020,0
12-04-2020,0
13-04-2020,0
14-04-2020,0
15-04-2020,0
16-04-2020,0
17-04-2020,0
18-04-2020,0
19-04-2020,0
20-04-2020,0
21-04-2020,0
22-04-2020,0
23-04-2020,0
24-04-2020,0
25-04-2020,0
26-04-2020,0
27-04-2020,0
28-04-2020,0
29-04-2020,0
30-04-2020,0
01-05-2020,0
02-05-2020,0
03-05-2020,0
04-05-2020,0
05-05-2020,1
06-05-2020,0
07-05-2020,0
08-05-2020,0
09-05-2020,1
10-05-2020,0
11-05-2020,0
12-05-2020,0
13-05-2020,0
14-05-2020,0
15-05-2020,0
16-05-2020,0
17-05-2020,0
18-05-2020,0
19-05-2020,0
20-05-2020,0
21-05-2020,0
22-05-2020,0
23-05-2020,0
24-05-2020,0
25-05-2020,0
26-05-2020,1
27-05-2020,0
28-05-2020,1
29-05-2020,1
30-05-2020,0
31-05-2020,3
01-06-2020,1
02-06-2020,2
03-06-2020,3
04-06-2020,1
05-06-2020,1
06-06-2020,1
07-06-2020,7
08-06-2020,0
09-06-2020,5
10-06-2020,3
11-06-2020,5
12-06-2020,7
13-06-2020,8
14-06-2020,2
15-06-2020,3
16-06-2020,1
17-06-2020,2
18-06-2020,2
19-06-2020,7
20-06-2020,0
21-06-2020,2
22-06-2020,1
23-06-2020,0
24-06-2020,3
25-06-2020,3
26-06-2020,8
27-06-2020,5
28-06-2020,4
29-06-2020,5
30-06-2020,0
01-07-2020,0
02-07-2020,0
03-07-2020,0
04-07-2020,0
05-07-2020,0
06-07-2020,0
07-07-2020,0
08-07-2020,17
09-07-2020,0
10-07-2020,4
11-07-2020,0
12-07-2020,3
13-07-2020,1
14-07-2020,11
15-07-2020,7
16-07-2020,2
17-07-2020,2
18-07-2020,13
19-07-2020,4
20-07-2020,3
21-07-2020,10
22-07-2020,8
23-07-2020,9
24-07-2020,3
25-07-2020,9
26-07-2020,14
27-07-2020,5
28-07-2020,11
29-07-2020,14
30-07-2020,10
31-07-2020,11
01-08-2020,8
02-08-2020,28
03-08-2020,26
04-08-2020,7
05-08-2020,13
06-08-2020,9
07-08-2020,15
08-08-2020,10
09-08-2020,17
10-08-2020,13
11-08-2020,20
12-08-2020,23
13-08-2020,16
14-08-2020,13
15-08-2020,17
16-08-2020,19
17-08-2020,16
18-08-2020,28
19-08-2020,28
20-08-2020,20
21-08-2020,17
22-08-2020,25
23-08-2020,16
24-08-2020,14
25-08-2020,17
26-08-2020,16
27-08-2020,20
28-08-2020,13
29-08-2020,12
30-08-2020,23
31-08-2020,16
01-09-2020,19
02-09-2020,18
03-09-2020,10
04-09-2020,24
05-09-2020,17
06-09-2020,21
07-09-2020,15
08-09-2020,16
09-09-2020,17
10-09-2020,8
11-09-2020,12
12-09-2020,10
13-09-2020,17
14-09-2020,9
15-09-2020,13
16-09-2020,10
17-09-2020,15
18-09-2020,12
19-09-2020,17
20-09-2020,7
21-09-2020,12
22-09-2020,19
23-09-2020,14
24-09-2020,7
25-09-2020,7
26-09-2020,10
27-09-2020,5
28-09-2020,7
29-09-2020,14
30-09-2020,7
01-10-2020,7
02-10-2020,3
03-10-2020,6
04-10-2020,8
05-10-2020,8
06-10-2020,8
07-10-2020,17
08-10-2020,7
09-10-2020,9
10-10-2020,6
11-10-2020,10
12-10-2020,14
13-10-2020,4
14-10-2020,7
15-10-2020,13
16-10-2020,12
17-10-2020,9
18-10-2020,6
19-10-2020,13
20-10-2020,6
21-10-2020,13
22-10-2020,12
23-10-2020,4
24-10-2020,19
25-10-2020,7
26-10-2020,11
27-10-2020,8
28-10-2020,6
29-10-2020,6
30-10-2020,7
31-10-2020,5
01-11-2020,9
02-11-2020,11
03-11-2020,5
04-11-2020,9
05-11-2020,5
06-11-2020,4
07-11-2020,6
08-11-2020,5
09-11-2020,7
10-11-2020,7
11-11-2020,8
12-11-2020,9
13-11-2020,4
14-11-2020,7
15-11-2020,4
16-11-2020,12
17-11-2020,7
18-11-2020,13
19-11-2020,6
20-11-2020,13
21-11-2020,16
22-11-2020,11
23-11-2020,4
24-11-2020,10
25-11-2020,3
